language,id,country,user_type,organization,surname,status,company_size,first_name,reference_initiative,date_feedback,publication,publication_id,publication_status,tr_number,scope
en,529892,USA,academic_research_instittution,Governance of AI Research Group,ABECASSIS,PUBLISHED,micro,Adrien,AIConsult2020,2020-06-19 23:58:52,withinfo,7639546,closed,,
en,529891,USA,academic_research_instittution,European Technology Policy Committee (EUTPC) of the Association for Computing Machinery,Saucedo,PUBLISHED,large,Alejandro,AIConsult2020,2020-06-19 22:38:38,withinfo,7639546,closed,133002517679-87,
en,529890,DEU,other,EIT Health e.V.,BECK,PUBLISHED,medium,Jan-Philipp,AIConsult2020,2020-06-19 21:54:22,withinfo,7639546,closed,632741433403-20,
pl,529889,POL,public_authority,on behalf of: Chairman of the National Broadcasting Council of Poland,Pek,PUBLISHED,medium,Malgorzata,AIConsult2020,2020-06-19 17:58:01,withinfo,7639546,closed,,national
en,529888,,,,,PUBLISHED,,,AIConsult2020,2020-06-19 17:17:42,anonymous,7639546,closed,,
en,529887,ESP,public_authority,National Commission on Markets and Competition (CNMC) and Catalan Competition Authority (ACCO),ALVAREZ,PUBLISHED,large,MARIA,AIConsult2020,2020-06-19 17:06:17,withinfo,7639546,closed,,national
en,529886,,,,,PUBLISHED,,,AIConsult2020,2020-06-19 17:00:51,anonymous,7639546,closed,,
en,529885,SVK,business_association,Slovak Alliance for Innovation Economy,Uhnak,PUBLISHED,micro,Martin,AIConsult2020,2020-06-19 16:49:13,withinfo,7639546,closed,,
en,529884,GBR,academic_research_instittution,"King's College London TELOS Research Centre (Centre for Technology, Ethics, Law and Society)",Durovic,PUBLISHED,medium,Mateja,AIConsult2020,2020-06-19 16:15:18,withinfo,7639546,closed,No,
en,529883,NLD,academic_research_instittution,"""Amsterdam: AI Technology for People”. We are a consortium of the knowledge institutes in Amsterdam and the City of Amsterdam. Together we form the largest science and innovation ecosystem in the Netherlands.",BRUNSVELD,PUBLISHED,large,Niek,AIConsult2020,2020-06-19 14:53:29,withinfo,7639546,closed,Unive7618063212,
en,529882,,,,,PUBLISHED,,,AIConsult2020,2020-06-19 13:57:46,anonymous,7639546,closed,,
en,529881,DEU,eu_citizen,,Kaltheuner,PUBLISHED,,Frederike,AIConsult2020,2020-06-18 23:59:28,withinfo,7639546,closed,,
en,529880,BEL,business_association,IMPALA,SMITH,PUBLISHED,micro,Helen,AIConsult2020,2020-06-18 20:25:03,withinfo,7639546,closed,12383069253-19,
en,529879,CZE,company,GoodAI Research,Afanasjeva,PUBLISHED,small,Olga,AIConsult2020,2020-06-18 19:21:51,withinfo,7639546,closed,,
en,529878,FIN,public_authority,Ministry of Economic Affairs and Employment of Finland,ZINNER,PUBLISHED,large,Hanna,AIConsult2020,2020-06-18 18:13:28,withinfo,7639546,closed,,national
en,529877,USA,non_eu_citizen,,Jordan,PUBLISHED,,Sara,AIConsult2020,2020-06-18 17:45:00,withinfo,7639546,closed,,
fr,529876,FRA,ngo,INSTITUT MACONNIQUE EUROPEEN / GRANDE LOGE FEMININE DE FRANCE,GLFF,PUBLISHED,micro,INSTITUT MACONNIQUE EUROPEEN,AIConsult2020,2020-06-18 12:10:24,withinfo,7639546,closed,yes,
en,529841,FRA,company,Skopai,Guerraz,PUBLISHED,small,Agnès,AIConsult2020,2020-06-18 10:57:56,withinfo,7639546,closed,,
en,529840,ESP,company,Equifax,Holland,PUBLISHED,large,Stuart,AIConsult2020,2020-06-18 10:34:45,withinfo,7639546,closed,232484027628-74,
en,529839,BEL,ngo,"European Women Lawyers Association, Brussels",LUTERS-THÜMMEL,PUBLISHED,medium,Dace,AIConsult2020,2020-06-18 00:20:45,withinfo,7639546,closed,ID: 730379225729-59,
en,529875,USA,non_eu_citizen,,Hudson,PUBLISHED,,Valerie,AIConsult2020,2020-06-17 18:59:08,withinfo,7639546,closed,,
fr,529874,,,,,PUBLISHED,,,AIConsult2020,2020-06-17 18:44:48,anonymous,7639546,closed,,
en,529873,NLD,business_association,ARTEMIS Industry Association,LOHSTROH,PUBLISHED,micro,Jan,AIConsult2020,2020-06-17 18:22:13,withinfo,7639546,closed,310026619668-24,
sv,529872,SWE,public_authority,DIGG - Agency for Digital Government,Eckemo,PUBLISHED,medium,Patrick,AIConsult2020,2020-06-17 17:37:59,withinfo,7639546,closed,,national
fr,529871,FRA,public_authority,Comité national pilote d'éthique du numérique,Darche,PUBLISHED,small,Camille,AIConsult2020,2020-06-17 16:14:33,withinfo,7639546,closed,,national
en,529870,,,,,PUBLISHED,,,AIConsult2020,2020-06-17 15:57:38,anonymous,7639546,closed,,
en,529869,,,,,PUBLISHED,,,AIConsult2020,2020-06-17 14:55:28,anonymous,7639546,closed,,
en,529868,FRA,company,Thales SA,MULLER,PUBLISHED,large,sophie,AIConsult2020,2020-06-17 14:45:03,withinfo,7639546,closed,91711831031-23,
en,529867,SWE,company,CEVT AB,Urréhman,PUBLISHED,large,Shafiq,AIConsult2020,2020-06-17 13:19:13,withinfo,7639546,closed,,
en,529866,BEL,trade_union,industriAll European Trade Union,Brauburger,PUBLISHED,small,Jan Peter,AIConsult2020,2020-06-17 09:41:35,withinfo,7639546,closed,358284014848-82,
en,529865,BEL,business_association,SEA Europe,BENEDETTI,PUBLISHED,micro,Lanfranco,AIConsult2020,2020-06-17 09:13:33,withinfo,7639546,closed,SEA Europe 009214311424-03,
en,529843,ESP,public_authority,Comisión Nacional de los Mercados y la Competencia (CNMC) and Autoritat Catalana de la Competència (ACCO),Vega,PUBLISHED,large,Pilar,AIConsult2020,2020-06-16 23:51:22,withinfo,7639546,closed,,national
fr,529842,,,,,PUBLISHED,,,AIConsult2020,2020-06-16 22:58:12,anonymous,7639546,closed,,
en,529844,,,,,PUBLISHED,,,AIConsult2020,2020-06-16 18:18:57,anonymous,7639546,closed,,
en,529864,GBR,trade_union,The Educational Institute of Scotland,Meechan,PUBLISHED,medium,Leigh,AIConsult2020,2020-06-16 15:42:35,withinfo,7639546,closed,,
en,529863,DEU,eu_citizen,,Christoph,PUBLISHED,,Moritz,AIConsult2020,2020-06-16 13:41:51,withinfo,7639546,closed,,
pt,529862,PRT,company,Frilixa,OLIVEIRA,PUBLISHED,medium,ALFREDO,AIConsult2020,2020-06-16 12:00:17,withinfo,7639546,closed,,
en,529861,,,,,PUBLISHED,,,AIConsult2020,2020-06-16 10:47:05,anonymous,7639546,closed,,
es,529860,ESP,academic_research_instittution,CEU IAM Business School - Master in Legal Tech - J.A.L.A.,Urrutia de Andrés,PUBLISHED,micro,Arturo,AIConsult2020,2020-06-16 10:25:58,withinfo,7639546,closed,,
en,529859,BEL,business_association,Association of Consumer Credit Information Suppliers,Velazquez,PUBLISHED,micro,Enrique,AIConsult2020,2020-06-16 10:00:14,withinfo,7639546,closed,21868711871-63,
fr,529858,,,,,PUBLISHED,,,AIConsult2020,2020-06-16 00:52:01,anonymous,7639546,closed,,
en,529857,,,,,PUBLISHED,,,AIConsult2020,2020-06-15 22:39:07,anonymous,7639546,closed,,
fr,529856,,,,,PUBLISHED,,,AIConsult2020,2020-06-15 18:35:34,anonymous,7639546,closed,,
en,529855,,,,,PUBLISHED,,,AIConsult2020,2020-06-15 18:14:30,anonymous,7639546,closed,,
en,529854,USA,company,Palantir Technologies Inc.,Ursic Vrabec,PUBLISHED,large,Helena,AIConsult2020,2020-06-15 18:12:13,withinfo,7639546,closed,553786035745-66,
en,529853,PRT,ngo,Regulatory Institute,Thomas,PUBLISHED,micro,Valerie,AIConsult2020,2020-06-15 17:57:29,withinfo,7639546,closed,,
en,529852,,,,,PUBLISHED,,,AIConsult2020,2020-06-15 16:49:40,anonymous,7639546,closed,,
en,529851,USA,business_association,The Alliance for AI in Healthcare,Roose,PUBLISHED,micro,Adam,AIConsult2020,2020-06-15 15:34:57,withinfo,7639546,closed,,
en,529850,BEL,other,Conference of European Churches,LENZ,PUBLISHED,large,Sören,AIConsult2020,2020-06-15 15:33:54,withinfo,7639546,closed,"Conference of European Churches (CEC)
Identification number:
55481528937-66
Registration date:
08/06/2012
Section:
III - Non-governmental organisations
8937 Conference of European Churches 55481528937-66 CEC Attendance...Parliament in Strasbourg",
de,529849,DEU,business_association,Bundesverband Digitale Wirtschaft (BVDW) e.V.,Dietrich,PUBLISHED,small,Anna,AIConsult2020,2020-06-15 15:26:19,withinfo,7639546,closed,479540331468-69,
en,529848,GBR,academic_research_instittution,"By Haydn Belfield, José Hernández-Orallo, Seán Ó hÉigeartaigh, Matthijs M. Maas, Alexa Hagerty, Jess Whittlestone, at Universitat Politecnica de Valencia, Copenhagen University, Cambridge University, and Leverhulme Centre for the Future of Intelligence.",Belfield,PUBLISHED,large,Haydn,AIConsult2020,2020-06-15 15:01:17,withinfo,7639546,closed,,
lt,529847,,,,,PUBLISHED,,,AIConsult2020,2020-06-15 14:47:09,anonymous,7639546,closed,,
nl,529846,,,,,PUBLISHED,,,AIConsult2020,2020-06-15 14:03:14,anonymous,7639546,closed,,
fr,529845,,,,,PUBLISHED,,,AIConsult2020,2020-06-15 13:40:26,anonymous,7639546,closed,,
de,530430,DEU,company,Beck et al. GmbH,Klier,PUBLISHED,medium,Alexander,AIConsult2020,2020-06-15 12:17:19,withinfo,7639546,closed,,
en,530429,,,,,PUBLISHED,,,AIConsult2020,2020-06-15 12:13:59,anonymous,7639546,closed,,
en,530428,GBR,company,BoraCo,Kingaby,PUBLISHED,micro,Harriet,AIConsult2020,2020-06-15 11:38:33,withinfo,7639546,closed,,
en,530427,LUX,business_association,FEDIL - The Voice of Luxembourg's Industry,Lo Mauro,PUBLISHED,small,Angela,AIConsult2020,2020-06-15 11:29:55,withinfo,7639546,closed,286194516022-33,
en,530426,BEL,other,Big Data Value aisbl,Garcia,PUBLISHED,micro,Ana,AIConsult2020,2020-06-15 10:52:27,withinfo,7639546,closed,042849916153-53,
de,530425,,,,,PUBLISHED,,,AIConsult2020,2020-06-15 08:59:12,anonymous,7639546,closed,,
en,530424,USA,company,ASME (The American Society of Mechanical Engineers),Hasselmann,PUBLISHED,large,John,AIConsult2020,2020-06-15 02:17:12,withinfo,7639546,closed,,
fr,530423,,,,,PUBLISHED,,,AIConsult2020,2020-06-15 01:48:23,anonymous,7639546,closed,,
en,530422,CAN,academic_research_instittution,Montreal AI Ethics Institute,Lanteigne,PUBLISHED,micro,Camylle,AIConsult2020,2020-06-14 23:58:53,withinfo,7639546,closed,,
hu,530421,,,,,PUBLISHED,,,AIConsult2020,2020-06-14 23:57:21,anonymous,7639546,closed,,
en,530420,NLD,company,"PatentMind Netherlands, consultancy and training in intellectual property matters",Skoulikaris,PUBLISHED,micro,Yannis,AIConsult2020,2020-06-14 23:53:22,withinfo,7639546,closed,,
fr,530419,FRA,academic_research_instittution,Laboratoire national de métrologie et d'essais,Avrin,PUBLISHED,large,Guillaume,AIConsult2020,2020-06-14 23:50:41,withinfo,7639546,closed,,
en,530418,BEL,eu_citizen,,de brouwer,PUBLISHED,,simeon,AIConsult2020,2020-06-14 23:50:30,withinfo,7639546,closed,,
